,Scientific Name,Common Name,Duration,Habit,Sun,Water
1667,Najas guadalupensis,"Common Water Nymph, Southern Water Nymph, Najas",Annual,Herb,Sun,Wet
1668,Nama jamaicense,"Jamaicanweed, Jamaican Weed, Fiddleleaf Nama",Annual,Herb,,
1669,Nama torynophyllum,Matted Fiddleleaf,Annual,Herb,,
1670,Napaea dioica,Glade Mallow,Perennial,Herb,Part-shade,Wet
1671,Narthecium americanum,Yellow Asphodel,Perennial,Herb,,
1672,Narthecium californicum,California Bog Asphodel,Perennial,Herb,,
1673,Nekemias arborea,Peppervine,Perennial,"Shrub, Vine","Sun, Part-shade",Moist
1674,Nelumbo lutea,"American Lotus, Yellow Water Lotus, Yellow Lotus",Perennial,Herb,Sun,Wet
1675,Nephrolepis exaltata,Boston Swordfern,Perennial,Fern,,
1676,Neptunia lutea,"Yellow Sensitive Briar, Yellow Puff",Perennial,Shrub,Sun,
1677,Neptunia pubescens,Tropical Puff,Perennial,Herb,,
1678,Neptunia pubescens var. microcarpa,Tropical Puff,Perennial,Herb,,
1679,Nicotiana attenuata,Coyote Tobacco,Annual,Herb,,
1680,Nicotiana obtusifolia,"Desert Tobacco, Little Tobacco, Tabaquillo, Punche","Annual, Biennial, Perennial",Herb,Sun,Dry
1681,Nicotiana repanda,"Fiddleleaf Tobacco, Fiddle-leaf Tobacco",Annual,Herb,,
1682,Nothoscordum bivalve,"Crowpoison, False Garlic, Crow Poison",Perennial,Herb,Sun,
1683,Nuphar lutea ssp. advena,"Common Spatterdock, Spatterdock, Yellow Cow-lily, Cow-lily, Yellow Pond-lily, Brandy-bottle",Perennial,Herb,Sun,Wet
1684,Nuphar lutea ssp. polysepala,"Rocky Mountain Pond Lily, Pond Lily, Pond-lily",Perennial,Herb,Sun,Wet
1685,Nuphar lutea ssp. pumila,Yellow Pond-lily,Perennial,Herb,,
1686,Nuphar lutea ssp. variegata,"Varigated Yellow Pond-lily, Spatterdock",Perennial,Herb,,
1687,Nymphaea mexicana,"Yellow Waterlily, Yellow Water-lily, Banana Lily, Banana Waterlily, Sun Lotus",Perennial,Herb,Sun,Wet
1688,Nymphaea odorata,"American White Water-lily, Fragrant White Water-lily, Fragrant Water-lily, White Water-lily, Sweet-scented White Water-lily, Sweet-scented Water-lily, Beaver Root",Perennial,Herb,"Sun, Shade, Part-shade",Wet
1689,Nymphaea tetragona,"Pygmy Waterlily, Small White Water Lily",Perennial,Herb,,
1690,Nymphoides aquatica,"Big Floatingheart, Floating Hearts",Perennial,Herb,Part-shade,Wet
1691,Nymphoides cordata,Little Floatingheart,Perennial,Herb,,Wet
1692,Nyssa aquatica,"Water Tupelo, Blackgum, Sourgum, Cotton Gum, Swamp Tupelo, Water Gum",Perennial,Tree,Sun,Wet
1693,Nyssa biflora,"Swamp Tupelo, Swamp Blackgum",Perennial,Tree,,
1694,Nyssa ogeche,"Ogeechee Tupelo, Ogeechee Lime",Perennial,Tree,Part-shade,Wet
1695,Nyssa sylvatica,"Tupelo, Blackgum, Black Tupelo, Sourgum, Pepperidge, Tupelo Gum, Beetlebung",Perennial,Tree,"Sun, Shade, Part-shade",Moist
1696,Oclemena acuminata,Whorled Wood Aster,Perennial,Herb,"Sun, Shade, Part-shade",Dry
1697,Oclemena nemoralis,Bog Aster,Perennial,Herb,,
1698,Oclemena reticulata,"Pine Barren Whitetop Aster, White-top Aster",Perennial,Herb,,
1699,Oemleria cerasiformis,"Indian Plum, Oso-berry",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
1700,Oenanthe sarmentosa,"Water Parsely, Water Parsley",Perennial,Herb,,
1701,Oenothera biennis,"Common Evening-primrose, King's Cure-all, Common Evening Primrose",Biennial,Herb,"Sun, Shade, Part-shade",Dry
1702,Oenothera canescens,Spotted Evening-primrose,Perennial,Herb,,
1703,Oenothera elata,"Hooker's Evening-primrose, Hooker's Evening Primrose",Biennial,Herb,Sun,
1704,Oenothera flava,"Yellow Evening-primrose, Long-tube Evening-primrose, Shortfin Evening-primrose, Yellow Evening Primrose",Perennial,Herb,Sun,
1705,Oenothera fruticosa,"Narrowleaf Evening-primrose, Narrow-leaf Evening-primrose, Sundrops, Narrowleaf Evening Primrose",Perennial,Herb,Sun,Moist
1706,Oenothera jamesii,"Trumpet Evening-primrose, Trumpet Evening Primrose, River Primrose",Biennial,Herb,Sun,Wet
1707,Oenothera kunthiana,Kunth's Evening-primrose,Annual,Herb,,
1708,Oenothera laciniata,"Cutleaf Evening-primrose, Cut-leaved Evening Primrose",Annual,Herb,Part-shade,
1709,Oenothera parviflora,Northern Evening-primrose,Biennial,Herb,Sun,Dry
1710,Oenothera perennis,"Little Evening-primrose, Sundrops",Perennial,Herb,Sun,Moist
1711,Oenothera pilosella,Meadow Evening-primrose,Perennial,Herb,,
1712,Oenothera rhombipetala,"Fourpoint Evening-primrose, Four-point Evening Primrose, Diamond Petal Primrose, Greater Four-point Evening-primrose",Annual,Herb,"Sun, Part-shade",Dry
1713,Oenothera tetraptera,Fourwing Evening Primrose,Annual,Herb,,
1714,Oenothera villosa,Hairy Evening Primrose,"Biennial, Perennial",Herb,,
1715,Oligoneuron houghtonii,Houghton's Goldenrod,Perennial,Herb,Sun,Moist
1716,Oligoneuron ohioense,Ohio Goldenrod,Perennial,Herb,"Sun, Shade, Part-shade",
1717,Oligoneuron riddellii,Riddell's Goldenrod,Perennial,Herb,Sun,Moist
1718,Oligoneuron rigidum var. rigidum,Stiff Goldenrod,Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
1719,Olsynium douglasii,"Douglas' Grasswidow, Grass Widow, Satin Flower",Perennial,Herb,,
1720,Onoclea sensibilis,"Sensitive Fern, Bead Fern, Sympathy Fern",Perennial,"Herb, Fern","Shade, Part-shade","Wet, Moist"
1721,Ophioglossum crotalophoroides,Bulbous Adder's-tongue,Perennial,"Herb, Fern",,
1722,Ophioglossum pusillum,Northern Adder's-tongue,Perennial,"Herb, Fern",,"Wet, Moist"
1723,Oplopanax horridus,"Devil's Club, Devilsclub",Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
1724,Orbexilum pedunculatum,Sampson's Snakeroot,Perennial,Herb,Part-shade,
1725,Orobanche uniflora,"One-flowered Broomrape, One-flower Cancer Root",Annual,Herb,,
1726,Orontium aquaticum,"Goldenclub, Neverwet",Perennial,Herb,Part-shade,Wet
1727,Orthilia secunda,"Sidebells Wintergreen, One-sided Wintergreen",Perennial,Subshrub,,
1728,Orthocarpus luteus,Yellow Owl's-clover,Annual,Herb,Sun,
1729,Osmanthus americanus,"American Olive, Devilwood, Wild Olive",Perennial,Tree,Part-shade,Moist
1730,Osmorhiza berteroi,"Sweetcicely, Mountain Sweet-cicely",Perennial,Herb,Part-shade,Moist
1731,Osmorhiza claytonii,"Clayton's Sweetroot, Hairy Sweet-cicely, Sweet Jarvil",Perennial,Herb,Shade,Moist
1732,Osmorhiza longistylis,"Longstyle Sweetroot, Aniseroot, Sweet-cicely, Wild Licorice",Perennial,Herb,Shade,Moist
1733,Osmunda claytoniana,Interrupted Fern,Perennial,"Herb, Fern",Shade,Moist
1734,Osmunda regalis var. spectabilis,Royal Fern,Perennial,"Herb, Fern","Shade, Part-shade",Wet
1735,Ostrya virginiana,"Eastern Hop-hornbeam, American Hop-hornbeam, Woolly Hop-hornbean, Eastern Ironwood, Roughbark Ironwood, Ironwood, Deerwood, Leverwood",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
1736,Oxalis dillenii,"Slender Yellow Wood Sorrel, Yellow Wood Sorrel, Yellow Woodsorrel",Perennial,Herb,,
1737,Oxalis montana,"Mountain Woodsorrel, Northern Wood Sorrel",Perennial,Herb,Part-shade,Moist
1738,Oxalis oregana,"Redwood-sorrel, Oregon Wood Sorrel, Oregon Woodsorrel",Perennial,Herb,Shade,Moist
1739,Oxalis stricta,"Common Yellow Oxalis, Yellow Wood-sorrel, Upright Yellow Wood-sorrel, Yellow Woodsorrel",Perennial,Herb,Sun,Dry
1740,Oxydendrum arboreum,"Sourwood, Sorrel Tree",Perennial,Tree,Part-shade,
1741,Oxypolis filiformis,Water Cowbane,Perennial,Herb,,
1742,Oxypolis rigidior,Stiff Cowbane,Perennial,Herb,Part-shade,Wet
1743,Oxyria digyna,"Alpine Mountainsorrel, Mountain Sorrel",Perennial,Herb,Part-shade,
1744,Oxytropis deflexa,Nodding Locoweed,Perennial,Herb,,
1745,Oxytropis lambertii,Purple Locoweed,Perennial,Herb,Sun,
1746,Oxytropis oreophila,Mountain Oxytrope,Perennial,Herb,,
1747,Oxytropis splendens,Showy Locoweed,Perennial,Herb,Sun,Dry
1748,Packera anonyma,Small's Ragwort,Perennial,Herb,,
1749,Packera aurea,"Golden Groundsel, Golden Ragwort, Butterweed",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1750,Packera glabella,"Butterweed, Cress-leaf Groundsel, Yellowtop",Annual,Herb,"Sun, Part-shade",Moist
1751,Packera hartiana,Hart's Ragwort,Perennial,Herb,,
1752,Packera indecora,Elegant Groundsel,Perennial,Herb,,
1753,Packera macounii,Siskiyou Mountain Ragwort,Perennial,Herb,,
1754,Packera multilobata,Lobeleaf Groundsel,Annual,Herb,,
1755,Packera obovata,"Golden Groundsel, Roundleaf Groundsel, Roundleaf Ragwort",Perennial,Herb,"Shade, Part-shade",Moist
1756,Packera paupercula,"Balsam Groundsel, Northern Ragwort",Perennial,Herb,Part-shade,
1757,Packera plattensis,"Prairie Groundsel, Prairie Ragwort",Biennial,Herb,"Sun, Shade, Part-shade",Dry
1758,Packera pseudaurea,False Gold Groundsel,Perennial,Herb,,
1759,Packera schweinitziana,Schweinitz's Ragwort,Perennial,Herb,,
1760,Packera tampicana,"Yellowtop, Great Plains Ragwort, Butterweed",Annual,Herb,,
1761,Packera tomentosa,Woolly Ragwort,Perennial,Herb,,
1762,Panicum amarum,"Bitter Panicgrass, Beachgrass, Coastal Panic Grass",Perennial,Grass/Grass-like,Sun,Moist
1763,Panicum capillare,Witchgrass,Annual,Grass/Grass-like,,
1764,Panicum dichotomiflorum,"Fall Panicgrass, Fall Panic Grass",Annual,Grass/Grass-like,Sun,
1765,Panicum diffusum,"Spreading Witchgrass, West Indian Panicgrass, West Indian Panic Grass",Perennial,Grass/Grass-like,,
1766,Panicum hallii,"Hall's Panicgrass, Hall's Panic Grass",Perennial,Grass/Grass-like,,
1767,Panicum obtusum,Vine Mesquite,Perennial,Grass/Grass-like,Part-shade,
1768,Panicum philadelphicum,"Philadelphia Panicgrass, Philadelphia Panic Grass",Annual,Grass/Grass-like,,
1769,Panicum rigidulum,"Redtop Panicgrass, Redtop Panic Grass",Perennial,Grass/Grass-like,Sun,
1770,Panicum virgatum,"Switchgrass, Wand Panic Grass",Perennial,Grass/Grass-like,"Sun, Part-shade","Moist, Dry"
1771,Papaver walpolei,Walpole's Poppy,Perennial,Herb,,
1772,Parietaria floridana,Florida Pellitory,Annual,Herb,,
1773,Parietaria pensylvanica,"Pennsylvania Pellitory, Pennsylvania Cucumber Plant",Annual,Herb,,
1774,Parkinsonia aculeata,"Retama, Paloverde, Mexican Paloverde, Jerusalem Thorn, Horsebean, Lluvia De Oro",Perennial,Tree,Sun,"Moist, Dry"
1775,Parnassia fimbriata,"Fringed Grass Of Parnassus, Fringed Parnassia",Perennial,Herb,Part-shade,
1776,Parnassia glauca,"Fen Grass Of Parnassus, Grass-of-parnassus",Perennial,Herb,Part-shade,Wet
1777,Parnassia kotzebuei,Kotzebue's Grass Of Parnassus,Perennial,Herb,,
1778,Parnassia palustris,Marsh Grass Of Parnassus,Perennial,Herb,Sun,
1779,Parnassia palustris var. parviflora,Smallflower Grass Of Parnassus,Perennial,Herb,,
1780,Parthenocissus quinquefolia,Virginia Creeper,Perennial,Vine,"Sun, Shade, Part-shade",Moist
1781,Pascopyrum smithii,Western Wheatgrass,Perennial,Grass/Grass-like,"Sun, Part-shade",Moist
1782,Paspalidium geminatum,Egyptian Panicgrass,Perennial,Grass/Grass-like,,
1783,Paspalum distichum,Knotgrass,Perennial,Grass/Grass-like,Sun,
1784,Paspalum floridanum,Florida Paspalum,Perennial,Grass/Grass-like,Part-shade,Moist
1785,Paspalum monostachyum,Gulfdune Paspalum,Perennial,Grass/Grass-like,Sun,Dry
1786,Paspalum plicatulum,"Brownseed Paspalum, Brownseed Paspale",Perennial,Grass/Grass-like,Part-shade,Moist
1787,Paspalum pubiflorum,Hairyseed Paspalum,Perennial,Grass/Grass-like,,
1788,Paspalum setaceum,Thin Paspalum,Perennial,Grass/Grass-like,,
1789,Passiflora foetida,"Corona De Cristo, Fetid Passionflower",Perennial,Vine,"Sun, Part-shade",Dry
1790,Passiflora suberosa,Corkstem Passionflower,Perennial,"Herb, Vine","Sun, Part-shade","Moist, Dry"
1791,Paxistima myrsinites,"Oregon Boxleaf, Myrtle Boxwood, Mountain Lover",Perennial,Shrub,"Sun, Shade, Part-shade",Dry
1792,Pedicularis attollens,Little Elephantshead,Perennial,Herb,,
1793,Pedicularis canadensis,"Canadian Lousewort, Wood Betony",Perennial,Herb,Shade,
1794,Pedicularis capitata,Capitate Lousewort,Perennial,Herb,,
1795,Pedicularis contorta,Coiled Lousewort,Perennial,Herb,,
1796,Pedicularis furbishiae,"Furbish's Lousewort, St. Johns River Lousewort",Perennial,Herb,Shade,
1797,Pedicularis groenlandica,Elephanthead Lousewort,Perennial,Herb,Sun,Moist
1798,Pedicularis labradorica,Labrador Lousewort,Annual,Herb,,
1799,Pedicularis lanata,Woolly Lousewort,Perennial,Herb,,
1800,Pedicularis lanceolata,Swamp Lousewort,Perennial,Herb,,
1801,Pedicularis lapponica,Lapland Lousewort,Perennial,Herb,,
1802,Pedicularis parryi,Parry's Lousewort,Perennial,Herb,,
1803,Pedicularis procera,Giant Lousewort,Perennial,Herb,,
1804,Pedicularis sudetica ssp. scopulorum,Sudetic Lousewort,Perennial,Herb,,
1805,Pedicularis verticillata,Whorled Lousewort,Perennial,Herb,Sun,Moist
1806,Pellaea ternifolia,Trans-pecos Cliffbrake,Perennial,"Herb, Fern",,
1807,Peltandra sagittifolia,"White Arrow Arum, White Arum, Spoonflower",Perennial,Herb,,
1808,Peltandra virginica,"Tuckahoe, Green Arrow Arum, Arrow Arum, Green Arum",Perennial,Herb,Part-shade,Wet
1809,Penstemon alluviorum,"Lowland Penstemon, Lowland Beardtongue",Perennial,Herb,,
1810,Penstemon attenuatus,"Sulphur Penstemon, Sulphur Beardtongue",Perennial,"Herb, Subshrub",,
1811,Penstemon australis,"Eustis Lake Penstemon, Eustis Lake Beardtongue, Slender Penstemon, Slender Beardtongue",Perennial,Herb,Part-shade,Dry
1812,Penstemon baccharifolius,"Rock Penstemon, Rock Beardtongue, Cut-leaf Penstemon, Cut-leaf Beardtongue, Baccharis-leaf Penstemon, Baccharis-leaf Beardtongue",Perennial,Shrub,"Sun, Part-shade",Dry
1813,Penstemon calycosus,"Long-sepal Penstemon, Long-sepal Beardtongue",Perennial,Herb,,
1814,Penstemon digitalis,"Mississippi Penstemon, Mississippi Beardtongue, Smooth White Penstemon, Smooth White Beardtongue, Talus Slope Penstemon, Talus Slope Beardtongue, Foxglove Penstemon, Foxglove Beardtongue",Perennial,Herb,"Sun, Part-shade","Wet, Moist, Dry"
1815,Penstemon globosus,"Globe Penstemon, Globe Beardtongue",Perennial,"Herb, Subshrub",,
1816,Penstemon gracilis,"Lilac Penstemon, Lilac Beardtongue, Slender Penstemon, Slender Beardtongue",Perennial,Herb,Part-shade,Moist
1817,Penstemon laevigatus,"Eastern Smooth Penstemon, Eastern Smooth Beardtongue, Smooth Penstemon, Smooth Beardtongue, Eastern Penstemon, Eastern Beardtongue, Hairy Penstemon, Hairy Beardtongue",Perennial,Herb,Sun,Moist
1818,Penstemon laxiflorus,"Nodding Penstemon, Nodding Beardtongue, Loose-flowered Penstemon, Loose-flowered Beardtongue",Perennial,Herb,Part-shade,Dry
1819,Penstemon lyallii,"Lyall's Penstemon, Lyall's Beardtongue",Perennial,"Herb, Subshrub",,
1820,Penstemon pallidus,"Pale Penstemon, Pale Beardtongue",Perennial,Herb,Part-shade,
1821,Penstemon procerus,"Littleflower Penstemon, Littleflower Beardtongue",Perennial,"Herb, Subshrub",Sun,Moist
1822,Penstemon rydbergii,"Rydberg's Penstemon, Rydberg's Beardtongue",Perennial,"Herb, Subshrub",Sun,Dry
1823,Penstemon serrulatus,"Serrulate Penstemon, Serrulate Beardtongue, Cascade Penstemon, Cascade Beardtongue, Coast Penstemon, Coast Beardtongue",Perennial,Herb,Part-shade,Wet
1824,Penstemon tenuis,"Brazos Penstemon, Brazos Beardtongue, Gulf Penstemon, Gulf Beardtongue, Gulf Coast Penstemon, Gulf Coast Beardtongue, Sharp-sepal Penstemon, Sharp-sepal Beardtongue",Perennial,Herb,"Sun, Part-shade",Moist
1825,Penstemon virgatus,"Upright Blue Penstemon, Upright Blue Beardtongue",Perennial,Herb,,
1826,Penstemon whippleanus,"Whipple's Penstemon, Whipple's Beardtongue",Perennial,"Herb, Subshrub",Part-shade,
1827,Penthorum sedoides,Ditch Stonecrop,Perennial,Herb,Part-shade,Wet
1828,Perideridia gairdneri,"Gardner's Yampah, Yampah",Perennial,Herb,Shade,
1829,Persea borbonia,"Redbay, Red Bay, Sweet Bay, Silk Bay, Red Bay Persea, Laurel Tree",Perennial,Tree,Part-shade,Moist
1830,Persea palustris,"Swamp Bay, Swampbay",Perennial,"Shrub, Tree",,
1831,Petasites frigidus,"Arctic Sweet Coltsfoot, Palmate Coltsfoot, Arctic Butterbur, Palmate Butterbur",Perennial,Herb,,Moist
1832,Phacelia distans,"Distant Phacelia, Wild Heliotrope",Annual,Herb,,
1833,Phacelia laxa,Coastal Phacelia,Annual,Herb,,
1834,Phacelia ramosissima,Branching Phacelia,Perennial,"Herb, Subshrub",,
1835,Phalaris arundinacea,Reed Canary Grass,Perennial,Grass/Grass-like,Sun,
1836,Phalaris caroliniana,"Carolina Canarygrass, Maygrass",Annual,Grass/Grass-like,,
1837,Phegopteris connectilis,Long Beechfern,Perennial,"Herb, Fern",,"Wet, Moist"
1838,Phegopteris hexagonoptera,"Broad Beechfern, Broad Beech Fern",Perennial,"Herb, Fern",Shade,Moist
1839,Phleum alpinum,"Alpine Timothy, Mountain Timothy",Perennial,Grass/Grass-like,Sun,Wet
1840,Phlox carolina,"Carolina Phlox, Summer Phlox, Thickleaf Phlox",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
1841,Phlox divaricata,"Wild Blue Phlox, Louisiana Phlox, Blue Woodland Phlox, Sweet William, Wild Sweet William",Perennial,Herb,"Shade, Part-shade",Moist
1842,Phlox floridana,Florida Phlox,Perennial,Herb,,
1843,Phlox glaberrima,"Smooth Phlox, Marsh Phlox",Perennial,Herb,,
1844,Phlox maculata,"Wild Sweetwilliam, Meadow Phlox, Wild Sweet William",Perennial,Herb,Sun,Wet
1845,Phlox paniculata,"Fall Phlox, Perennial Phlox",Perennial,Herb,Sun,Moist
1846,Phlox pilosa,"Downy Phlox, Prairie Phlox, Fragrant Phlox",Perennial,Herb,"Sun, Part-shade",Dry
1847,Aronia ×prunifolia,"Purple Chokeberry, Red Chokeberry",Perennial,Shrub,,
1848,Phragmites australis,"Common Reed, Phragmites",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
1849,Phryma leptostachya,"American Lopseed, Lopseed",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1850,Phyla lanceolata,"Lanceleaf Frogfruit, Lanceleaf Fogfruit",Perennial,Herb,,
1851,Phyla nodiflora,"Texas Frogfruit, Turkey Tangle Fogfruit, Frogfruit",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
1852,Phyllodoce aleutica,"Aleutian Mountainheath, Aleutian Mountain Heath, Aleutian Mountain Heather",Perennial,Subshrub,,
1853,Phyllodoce breweri,"Purple Mountainheath, Purple Mountain Heath, Purple Mountain Heather, Brewer's Mountain Heath, Brewer's Mountain Heather",Perennial,Subshrub,,
1854,Phyllodoce empetriformis,"Pink Mountain Heath, Pink Mountain Heather",Perennial,Shrub,Part-shade,Moist
1855,Physalis angulata,Cutleaf Groundcherry,Annual,Herb,,
1856,Physalis pubescens,"Husk Tomato, Downy Ground-cherry, Downy Groundcherry",Annual,Herb,,
1857,Physocarpus capitatus,Pacific Ninebark,Perennial,Shrub,"Sun, Part-shade","Wet, Moist"
1858,Physocarpus monogynus,Mountain Ninebark,Perennial,Shrub,,
1859,Physocarpus opulifolius,"Common Ninebark, Atlantic Ninebark",Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist, Dry"
1860,Physostegia angustifolia,"Narrowleaf False Dragonhead, False Dragon-head",Perennial,Herb,,
1861,Physostegia correllii,Correll's False Dragonhead,Perennial,Herb,,
1862,Physostegia digitalis,"Finger False Dragonhead, False Dragonhead",Perennial,Herb,Part-shade,
1863,Physostegia intermedia,"Spring Obedient Plant, Marsh Obedient Plant, Slender False Dragonhead, Intermediate False Dragonhead",Perennial,Herb,"Sun, Part-shade",Moist
1864,Physostegia parviflora,Western False Dragonhead,Perennial,Herb,,
1865,Physostegia pulchella,"Showy False Dragonhead, Beautiful False Dragon-head",Perennial,Herb,Part-shade,Moist
1866,Physostegia purpurea,Eastern False Dragonhead,Perennial,Herb,,
1867,Physostegia virginiana,"Fall Obedient Plant, False Dragonhead, Virginia Lions-heart",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1868,Phytolacca americana,"American Pokeweed, Great Pokeweed, Pokeweed, Pokeberry, Red Ink Plant, Pigeonberry",Perennial,Herb,Part-shade,Moist
1869,Picea engelmannii,"Engelmann's Spruce, Engelmann Spruce",Perennial,Tree,"Sun, Part-shade",Moist
1870,Picea glauca,White Spruce,Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
1871,Picea mariana,"Black Spruce, Spruce Fir",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
1872,Picea pungens,"Blue Spruce, Colorado Spruce",Perennial,Tree,Part-shade,Moist
1873,Picea rubens,"Red Spruce, Yellow Spruce, West Virginia Spruce, Eastern Spruce, He-balsam",Perennial,Tree,"Sun, Shade","Moist, Dry"
1874,Picea sitchensis,Sitka Spruce,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
1875,Pieris phillyreifolia,Climbing Fetterbush,Perennial,"Shrub, Vine",,
1876,Pilea fontana,Lesser Clearweed,Annual,Herb,,
1877,Pilea pumila,"Canadian Clearweed, Clearweed",Annual,Herb,Shade,Moist
1878,Pinckneya bracteata,"Fevertree, Pinckneya, Feverbark, Poinsettia Tree, Georgia Bark",Perennial,Shrub,Part-shade,
1879,Pinguicula caerulea,"Blue Butterwort, Blueflower Butterwort, Violet Butterwort",Perennial,Herb,,
1880,Pinguicula lutea,Yellow Butterwort,Perennial,Herb,Sun,Moist
1881,Pinguicula primuliflora,Southern Butterwort,Perennial,Herb,,
1882,Pinguicula pumila,"Small Butterwort, Bog Violet, Dwarf Butterwort",Annual,Herb,Sun,Moist
1883,Pinguicula villosa,Hairy Butterwort,Perennial,Herb,,
1884,Pinguicula vulgaris,Common Butterwort,Perennial,Herb,Sun,Wet
1885,Pinus banksiana,"Jack Pine, Gray Pine, Scrub Pine",Perennial,Tree,Sun,Dry
1886,Pinus contorta,"Lodgepole Pine, Beach Pine, Pino De San Pedro Martir",Perennial,Tree,Sun,Dry
1887,Pinus elliottii,Slash Pine,Perennial,Tree,Part-shade,Moist
1888,Pinus glabra,Spruce Pine,Perennial,Tree,Part-shade,Moist
1889,Pinus monticola,Western White Pine,Perennial,Tree,Sun,"Moist, Dry"
1890,Pinus palustris,"Longleaf Pine, Georgia Pine, Longleaf Yellow Pine, Southern Yellow Pine, Longstraw Pine, Hill Pine, Hard Pine, Heart Pine",Perennial,Tree,Sun,Dry
1891,Pinus ponderosa,"Ponderosa Pine, Western Yellow Pine, Pino Blanco",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
1892,Pinus resinosa,"Red Pine, Norway Pine, Canadian Pine",Perennial,Tree,Sun,"Moist, Dry"
